position,wards,duration,win
Position.TOP,0,1824,False
Position.JGL,2,1824,False
Position.MID,1,1824,False
Position.ADC,10,1824,False
Position.SUP,10,1824,False
Position.TOP,28,1824,True
Position.JGL,10,1824,True
Position.MID,4,1824,True
Position.ADC,16,1824,True
Position.SUP,4,1824,True
Position.TOP,0,1252,True
Position.JGL,7,1252,True
Position.MID,6,1252,True
Position.ADC,6,1252,True
Position.SUP,7,1252,True
Position.TOP,16,1252,False
Position.JGL,8,1252,False
Position.MID,1,1252,False
Position.ADC,8,1252,False
Position.SUP,11,1252,False
Position.TOP,0,1874,True
Position.JGL,10,1874,True
Position.MID,3,1874,True
Position.ADC,7,1874,True
Position.SUP,11,1874,True
Position.TOP,46,1874,False
Position.JGL,11,1874,False
Position.MID,2,1874,False
Position.ADC,58,1874,False
Position.SUP,9,1874,False
Position.TOP,0,1713,False
Position.JGL,7,1713,False
Position.MID,5,1713,False
Position.ADC,7,1713,False
Position.SUP,8,1713,False
Position.TOP,30,1713,True
Position.JGL,8,1713,True
Position.MID,12,1713,True
Position.ADC,41,1713,True
Position.SUP,9,1713,True
Position.TOP,0,2007,True
Position.JGL,12,2007,True
Position.MID,14,2007,True
Position.ADC,13,2007,True
Position.SUP,17,2007,True
Position.TOP,36,2007,False
Position.JGL,9,2007,False
Position.MID,19,2007,False
Position.ADC,11,2007,False
Position.SUP,21,2007,False
Position.TOP,0,1756,False
Position.JGL,13,1756,False
Position.MID,3,1756,False
Position.ADC,3,1756,False
Position.SUP,3,1756,False
Position.TOP,66,1756,True
Position.JGL,14,1756,True
Position.MID,1,1756,True
Position.ADC,3,1756,True
Position.SUP,13,1756,True
Position.TOP,0,1478,True
Position.JGL,8,1478,True
Position.MID,3,1478,True
Position.ADC,3,1478,True
Position.SUP,8,1478,True
Position.TOP,22,1478,False
Position.JGL,7,1478,False
Position.MID,0,1478,False
Position.ADC,5,1478,False
Position.SUP,8,1478,False
Position.TOP,0,1745,True
Position.JGL,9,1745,True
Position.MID,9,1745,True
Position.ADC,67,1745,True
Position.SUP,10,1745,True
Position.TOP,28,1745,False
Position.JGL,19,1745,False
Position.MID,5,1745,False
Position.ADC,12,1745,False
Position.SUP,6,1745,False
Position.TOP,0,1662,False
Position.JGL,60,1662,False
Position.MID,1,1662,False
Position.ADC,7,1662,False
Position.SUP,5,1662,False
Position.TOP,29,1662,True
Position.JGL,6,1662,True
Position.MID,4,1662,True
Position.ADC,6,1662,True
Position.SUP,8,1662,True
Position.TOP,0,2287,False
Position.JGL,9,2287,False
Position.MID,89,2287,False
Position.ADC,9,2287,False
Position.SUP,12,2287,False
Position.TOP,42,2287,True
Position.JGL,8,2287,True
Position.MID,7,2287,True
Position.ADC,8,2287,True
Position.SUP,10,2287,True
Position.TOP,0,2275,False
Position.JGL,4,2275,False
Position.MID,5,2275,False
Position.ADC,14,2275,False
Position.SUP,15,2275,False
Position.TOP,31,2275,True
Position.JGL,16,2275,True
Position.MID,5,2275,True
Position.ADC,19,2275,True
Position.SUP,15,2275,True
Position.TOP,0,1669,True
Position.JGL,370,1669,True
Position.MID,2,1669,True
Position.ADC,5,1669,True
Position.SUP,8,1669,True
Position.TOP,35,1669,False
Position.JGL,10,1669,False
Position.MID,1,1669,False
Position.ADC,9,1669,False
Position.SUP,32,1669,False
Position.TOP,0,1803,False
Position.JGL,10,1803,False
Position.MID,1,1803,False
Position.ADC,6,1803,False
Position.SUP,3,1803,False
Position.TOP,36,1803,True
Position.JGL,9,1803,True
Position.MID,6,1803,True
Position.ADC,6,1803,True
Position.SUP,10,1803,True
Position.TOP,0,1819,True
Position.JGL,26,1819,True
Position.MID,0,1819,True
Position.ADC,16,1819,True
Position.SUP,11,1819,True
Position.TOP,32,1819,False
Position.JGL,6,1819,False
Position.MID,8,1819,False
Position.ADC,12,1819,False
Position.SUP,8,1819,False
Position.TOP,0,1819,True
Position.JGL,26,1819,True
Position.MID,0,1819,True
Position.ADC,16,1819,True
Position.SUP,11,1819,True
Position.TOP,32,1819,False
Position.JGL,6,1819,False
Position.MID,8,1819,False
Position.ADC,12,1819,False
Position.SUP,8,1819,False
Position.TOP,1,1843,True
Position.JGL,8,1843,True
Position.MID,6,1843,True
Position.ADC,1,1843,True
Position.SUP,10,1843,True
Position.TOP,34,1843,False
Position.JGL,138,1843,False
Position.MID,3,1843,False
Position.ADC,6,1843,False
Position.SUP,11,1843,False
Position.TOP,0,1775,True
Position.JGL,10,1775,True
Position.MID,7,1775,True
Position.ADC,13,1775,True
Position.SUP,8,1775,True
Position.TOP,18,1775,False
Position.JGL,7,1775,False
Position.MID,1,1775,False
Position.ADC,9,1775,False
Position.SUP,7,1775,False
Position.TOP,0,1938,False
Position.JGL,12,1938,False
Position.MID,2,1938,False
Position.ADC,11,1938,False
Position.SUP,12,1938,False
Position.TOP,50,1938,True
Position.JGL,12,1938,True
Position.MID,8,1938,True
Position.ADC,4,1938,True
Position.SUP,10,1938,True
Position.TOP,52,1338,True
Position.JGL,7,1338,True
Position.MID,1,1338,True
Position.ADC,7,1338,True
Position.SUP,5,1338,True
Position.TOP,18,1338,False
Position.JGL,5,1338,False
Position.MID,1,1338,False
Position.ADC,8,1338,False
Position.SUP,6,1338,False
Position.TOP,1,1387,False
Position.JGL,86,1387,False
Position.MID,6,1387,False
Position.ADC,10,1387,False
Position.SUP,8,1387,False
Position.TOP,24,1387,True
Position.JGL,5,1387,True
Position.MID,4,1387,True
Position.ADC,4,1387,True
Position.SUP,48,1387,True
Position.TOP,0,1906,True
Position.JGL,10,1906,True
Position.MID,0,1906,True
Position.ADC,10,1906,True
Position.SUP,12,1906,True
Position.TOP,67,1906,False
Position.JGL,5,1906,False
Position.MID,10,1906,False
Position.ADC,16,1906,False
Position.SUP,9,1906,False
Position.TOP,0,1721,False
Position.JGL,8,1721,False
Position.MID,1,1721,False
Position.ADC,14,1721,False
Position.SUP,9,1721,False
Position.TOP,19,1721,True
Position.JGL,6,1721,True
Position.MID,9,1721,True
Position.ADC,11,1721,True
Position.SUP,9,1721,True
Position.TOP,0,1842,True
Position.JGL,7,1842,True
Position.MID,6,1842,True
Position.ADC,4,1842,True
Position.SUP,11,1842,True
Position.TOP,28,1842,False
Position.JGL,10,1842,False
Position.MID,5,1842,False
Position.ADC,13,1842,False
Position.SUP,5,1842,False
Position.TOP,0,1245,False
Position.JGL,6,1245,False
Position.MID,4,1245,False
Position.ADC,5,1245,False
Position.SUP,7,1245,False
Position.TOP,17,1245,True
Position.JGL,6,1245,True
Position.MID,5,1245,True
Position.ADC,9,1245,True
Position.SUP,6,1245,True
Position.TOP,0,1655,False
Position.JGL,8,1655,False
Position.MID,7,1655,False
Position.ADC,12,1655,False
Position.SUP,8,1655,False
Position.TOP,23,1655,True
Position.JGL,10,1655,True
Position.MID,7,1655,True
Position.ADC,10,1655,True
Position.SUP,11,1655,True
Position.TOP,0,2354,True
Position.JGL,30,2354,True
Position.MID,3,2354,True
Position.ADC,12,2354,True
Position.SUP,8,2354,True
Position.TOP,52,2354,False
Position.JGL,11,2354,False
Position.MID,13,2354,False
Position.ADC,21,2354,False
Position.SUP,78,2354,False
Position.TOP,0,1369,False
Position.JGL,8,1369,False
Position.MID,6,1369,False
Position.ADC,8,1369,False
Position.SUP,6,1369,False
Position.TOP,21,1369,True
Position.JGL,8,1369,True
Position.MID,2,1369,True
Position.ADC,4,1369,True
Position.SUP,9,1369,True
Position.TOP,0,2023,False
Position.JGL,10,2023,False
Position.MID,7,2023,False
Position.ADC,4,2023,False
Position.SUP,11,2023,False
Position.TOP,38,2023,True
Position.JGL,14,2023,True
Position.MID,2,2023,True
Position.ADC,14,2023,True
Position.SUP,13,2023,True
Position.TOP,56,1445,True
Position.JGL,9,1445,True
Position.MID,1,1445,True
Position.ADC,7,1445,True
Position.SUP,6,1445,True
Position.TOP,23,1445,False
Position.JGL,6,1445,False
Position.MID,8,1445,False
Position.ADC,5,1445,False
Position.SUP,4,1445,False
Position.TOP,0,1002,False
Position.JGL,6,1002,False
Position.MID,3,1002,False
Position.ADC,4,1002,False
Position.SUP,4,1002,False
Position.TOP,27,1002,True
Position.JGL,3,1002,True
Position.MID,4,1002,True
Position.ADC,6,1002,True
Position.SUP,4,1002,True
Position.TOP,0,2364,True
Position.JGL,13,2364,True
Position.MID,22,2364,True
Position.ADC,5,2364,True
Position.SUP,16,2364,True
Position.TOP,34,2364,False
Position.JGL,5,2364,False
Position.MID,14,2364,False
Position.ADC,6,2364,False
Position.SUP,9,2364,False
Position.TOP,0,1520,True
Position.JGL,9,1520,True
Position.MID,7,1520,True
Position.ADC,9,1520,True
Position.SUP,9,1520,True
Position.TOP,24,1520,False
Position.JGL,8,1520,False
Position.MID,12,1520,False
Position.ADC,10,1520,False
Position.SUP,6,1520,False
Position.TOP,0,1400,False
Position.JGL,8,1400,False
Position.MID,6,1400,False
Position.ADC,11,1400,False
Position.SUP,3,1400,False
Position.TOP,20,1400,True
Position.JGL,6,1400,True
Position.MID,1,1400,True
Position.ADC,3,1400,True
Position.SUP,6,1400,True
Position.TOP,0,952,False
Position.JGL,5,952,False
Position.MID,3,952,False
Position.ADC,6,952,False
Position.SUP,4,952,False
Position.TOP,5,952,True
Position.JGL,4,952,True
Position.MID,4,952,True
Position.ADC,6,952,True
Position.SUP,5,952,True
Position.TOP,0,1634,False
Position.JGL,3,1634,False
Position.MID,8,1634,False
Position.ADC,4,1634,False
Position.SUP,9,1634,False
Position.TOP,21,1634,True
Position.JGL,4,1634,True
Position.MID,6,1634,True
Position.ADC,2,1634,True
Position.SUP,6,1634,True
Position.TOP,0,1453,False
Position.JGL,8,1453,False
Position.MID,10,1453,False
Position.ADC,7,1453,False
Position.SUP,33,1453,False
Position.TOP,21,1453,True
Position.JGL,8,1453,True
Position.MID,2,1453,True
Position.ADC,4,1453,True
Position.SUP,8,1453,True
Position.TOP,0,2198,True
Position.JGL,16,2198,True
Position.MID,97,2198,True
Position.ADC,9,2198,True
Position.SUP,46,2198,True
Position.TOP,17,2198,False
Position.JGL,18,2198,False
Position.MID,5,2198,False
Position.ADC,10,2198,False
Position.SUP,14,2198,False
Position.TOP,0,1561,True
Position.JGL,7,1561,True
Position.MID,4,1561,True
Position.ADC,7,1561,True
Position.SUP,7,1561,True
Position.TOP,33,1561,False
Position.JGL,8,1561,False
Position.MID,5,1561,False
Position.ADC,10,1561,False
Position.SUP,7,1561,False
Position.TOP,0,916,False
Position.JGL,5,916,False
Position.MID,1,916,False
Position.ADC,6,916,False
Position.SUP,4,916,False
Position.TOP,7,916,True
Position.JGL,4,916,True
Position.MID,9,916,True
Position.ADC,4,916,True
Position.SUP,4,916,True
Position.TOP,0,2136,True
Position.JGL,85,2136,True
Position.MID,11,2136,True
Position.ADC,7,2136,True
Position.SUP,14,2136,True
Position.TOP,32,2136,False
Position.JGL,13,2136,False
Position.MID,12,2136,False
Position.ADC,8,2136,False
Position.SUP,5,2136,False
Position.TOP,1,2249,True
Position.JGL,9,2249,True
Position.MID,16,2249,True
Position.ADC,15,2249,True
Position.SUP,17,2249,True
Position.TOP,58,2249,False
Position.JGL,194,2249,False
Position.MID,5,2249,False
Position.ADC,8,2249,False
Position.SUP,15,2249,False
Position.TOP,0,2185,True
Position.JGL,13,2185,True
Position.MID,11,2185,True
Position.ADC,4,2185,True
Position.SUP,12,2185,True
Position.TOP,50,2185,False
Position.JGL,26,2185,False
Position.MID,4,2185,False
Position.ADC,10,2185,False
Position.SUP,9,2185,False
Position.TOP,0,1768,False
Position.JGL,7,1768,False
Position.MID,5,1768,False
Position.ADC,9,1768,False
Position.SUP,36,1768,False
Position.TOP,39,1768,True
Position.JGL,70,1768,True
Position.MID,1,1768,True
Position.ADC,10,1768,True
Position.SUP,8,1768,True
Position.TOP,0,2212,True
Position.JGL,13,2212,True
Position.MID,6,2212,True
Position.ADC,3,2212,True
Position.SUP,17,2212,True
Position.TOP,40,2212,False
Position.JGL,12,2212,False
Position.MID,29,2212,False
Position.ADC,15,2212,False
Position.SUP,18,2212,False
Position.TOP,0,1619,False
Position.JGL,6,1619,False
Position.MID,4,1619,False
Position.ADC,6,1619,False
Position.SUP,9,1619,False
Position.TOP,22,1619,True
Position.JGL,6,1619,True
Position.MID,3,1619,True
Position.ADC,8,1619,True
Position.SUP,26,1619,True
Position.TOP,0,1738,False
Position.JGL,10,1738,False
Position.MID,3,1738,False
Position.ADC,9,1738,False
Position.SUP,9,1738,False
Position.TOP,70,1738,True
Position.JGL,8,1738,True
Position.MID,10,1738,True
Position.ADC,12,1738,True
Position.SUP,10,1738,True
Position.TOP,0,1400,True
Position.JGL,6,1400,True
Position.MID,5,1400,True
Position.ADC,8,1400,True
Position.SUP,7,1400,True
Position.TOP,21,1400,False
Position.JGL,7,1400,False
Position.MID,3,1400,False
Position.ADC,6,1400,False
Position.SUP,5,1400,False
Position.TOP,0,2016,True
Position.JGL,8,2016,True
Position.MID,6,2016,True
Position.ADC,16,2016,True
Position.SUP,11,2016,True
Position.TOP,36,2016,False
Position.JGL,10,2016,False
Position.MID,2,2016,False
Position.ADC,10,2016,False
Position.SUP,12,2016,False
Position.TOP,0,1621,True
Position.JGL,5,1621,True
Position.MID,313,1621,True
Position.ADC,22,1621,True
Position.SUP,4,1621,True
Position.TOP,34,1621,False
Position.JGL,5,1621,False
Position.MID,5,1621,False
Position.ADC,5,1621,False
Position.SUP,10,1621,False
Position.TOP,0,1674,True
Position.JGL,8,1674,True
Position.MID,1,1674,True
Position.ADC,13,1674,True
Position.SUP,9,1674,True
Position.TOP,36,1674,False
Position.JGL,8,1674,False
Position.MID,3,1674,False
Position.ADC,47,1674,False
Position.SUP,6,1674,False
Position.TOP,0,1848,True
Position.JGL,9,1848,True
Position.MID,3,1848,True
Position.ADC,17,1848,True
Position.SUP,7,1848,True
Position.TOP,35,1848,False
Position.JGL,10,1848,False
Position.MID,7,1848,False
Position.ADC,9,1848,False
Position.SUP,14,1848,False
Position.TOP,0,1158,True
Position.JGL,7,1158,True
Position.MID,0,1158,True
Position.ADC,6,1158,True
Position.SUP,5,1158,True
Position.TOP,21,1158,False
Position.JGL,6,1158,False
Position.MID,8,1158,False
Position.ADC,3,1158,False
Position.SUP,30,1158,False
Position.TOP,0,1735,False
Position.JGL,9,1735,False
Position.MID,1,1735,False
Position.ADC,7,1735,False
Position.SUP,14,1735,False
Position.TOP,26,1735,True
Position.JGL,10,1735,True
Position.MID,8,1735,True
Position.ADC,11,1735,True
Position.SUP,6,1735,True
Position.TOP,0,1756,True
Position.JGL,73,1756,True
Position.MID,3,1756,True
Position.ADC,11,1756,True
Position.SUP,10,1756,True
Position.TOP,30,1756,False
Position.JGL,7,1756,False
Position.MID,4,1756,False
Position.ADC,11,1756,False
Position.SUP,9,1756,False
Position.TOP,0,1307,True
Position.JGL,5,1307,True
Position.MID,3,1307,True
Position.ADC,7,1307,True
Position.SUP,3,1307,True
Position.TOP,20,1307,False
Position.JGL,6,1307,False
Position.MID,13,1307,False
Position.ADC,5,1307,False
Position.SUP,7,1307,False
Position.TOP,0,2461,False
Position.JGL,10,2461,False
Position.MID,15,2461,False
Position.ADC,5,2461,False
Position.SUP,9,2461,False
Position.TOP,38,2461,True
Position.JGL,15,2461,True
Position.MID,1,2461,True
Position.ADC,22,2461,True
Position.SUP,12,2461,True
Position.TOP,0,2121,False
Position.JGL,32,2121,False
Position.MID,2,2121,False
Position.ADC,11,2121,False
Position.SUP,9,2121,False
Position.TOP,69,2121,True
Position.JGL,12,2121,True
Position.MID,3,2121,True
Position.ADC,67,2121,True
Position.SUP,12,2121,True
Position.TOP,0,2277,False
Position.JGL,11,2277,False
Position.MID,17,2277,False
Position.ADC,10,2277,False
Position.SUP,11,2277,False
Position.TOP,20,2277,True
Position.JGL,13,2277,True
Position.MID,4,2277,True
Position.ADC,9,2277,True
Position.SUP,11,2277,True
Position.TOP,0,2563,True
Position.JGL,3,2563,True
Position.MID,2,2563,True
Position.ADC,17,2563,True
Position.SUP,7,2563,True
Position.TOP,40,2563,False
Position.JGL,8,2563,False
Position.MID,2,2563,False
Position.ADC,6,2563,False
Position.SUP,7,2563,False
Position.TOP,0,1182,False
Position.JGL,29,1182,False
Position.MID,5,1182,False
Position.ADC,7,1182,False
Position.SUP,6,1182,False
Position.TOP,24,1182,True
Position.JGL,7,1182,True
Position.MID,2,1182,True
Position.ADC,4,1182,True
Position.SUP,6,1182,True
Position.TOP,0,1631,False
Position.JGL,9,1631,False
Position.MID,4,1631,False
Position.ADC,10,1631,False
Position.SUP,8,1631,False
Position.TOP,41,1631,True
Position.JGL,8,1631,True
Position.MID,7,1631,True
Position.ADC,10,1631,True
Position.SUP,8,1631,True
Position.TOP,0,1602,False
Position.JGL,5,1602,False
Position.MID,3,1602,False
Position.ADC,44,1602,False
Position.SUP,11,1602,False
Position.TOP,19,1602,True
Position.JGL,8,1602,True
Position.MID,11,1602,True
Position.ADC,16,1602,True
Position.SUP,6,1602,True
Position.TOP,0,1807,True
Position.JGL,10,1807,True
Position.MID,25,1807,True
Position.ADC,6,1807,True
Position.SUP,10,1807,True
Position.TOP,45,1807,False
Position.JGL,279,1807,False
Position.MID,1,1807,False
Position.ADC,15,1807,False
Position.SUP,9,1807,False
Position.TOP,0,1650,True
Position.JGL,7,1650,True
Position.MID,11,1650,True
Position.ADC,2,1650,True
Position.SUP,9,1650,True
Position.TOP,27,1650,False
Position.JGL,51,1650,False
Position.MID,6,1650,False
Position.ADC,6,1650,False
Position.SUP,7,1650,False
Position.TOP,0,1546,True
Position.JGL,10,1546,True
Position.MID,5,1546,True
Position.ADC,10,1546,True
Position.SUP,7,1546,True
Position.TOP,21,1546,False
Position.JGL,7,1546,False
Position.MID,1,1546,False
Position.ADC,9,1546,False
Position.SUP,5,1546,False
Position.TOP,0,1754,True
Position.JGL,7,1754,True
Position.MID,16,1754,True
Position.ADC,6,1754,True
Position.SUP,7,1754,True
Position.TOP,29,1754,False
Position.JGL,9,1754,False
Position.MID,6,1754,False
Position.ADC,0,1754,False
Position.SUP,8,1754,False
Position.TOP,0,1647,False
Position.JGL,4,1647,False
Position.MID,2,1647,False
Position.ADC,28,1647,False
Position.SUP,8,1647,False
Position.TOP,22,1647,True
Position.JGL,9,1647,True
Position.MID,4,1647,True
Position.ADC,6,1647,True
Position.SUP,9,1647,True
Position.TOP,0,1121,False
Position.JGL,6,1121,False
Position.MID,4,1121,False
Position.ADC,4,1121,False
Position.SUP,6,1121,False
Position.TOP,14,1121,True
Position.JGL,2,1121,True
Position.MID,1,1121,True
Position.ADC,6,1121,True
Position.SUP,7,1121,True
Position.TOP,0,1121,False
Position.JGL,6,1121,False
Position.MID,4,1121,False
Position.ADC,4,1121,False
Position.SUP,6,1121,False
Position.TOP,14,1121,True
Position.JGL,2,1121,True
Position.MID,1,1121,True
Position.ADC,6,1121,True
Position.SUP,7,1121,True
Position.TOP,0,1697,False
Position.JGL,9,1697,False
Position.MID,3,1697,False
Position.ADC,12,1697,False
Position.SUP,9,1697,False
Position.TOP,2,1697,True
Position.JGL,9,1697,True
Position.MID,3,1697,True
Position.ADC,2,1697,True
Position.SUP,8,1697,True
Position.TOP,64,1662,True
Position.JGL,9,1662,True
Position.MID,5,1662,True
Position.ADC,13,1662,True
Position.SUP,4,1662,True
Position.TOP,87,1662,False
Position.JGL,7,1662,False
Position.MID,1,1662,False
Position.ADC,9,1662,False
Position.SUP,3,1662,False
Position.TOP,0,1657,True
Position.JGL,9,1657,True
Position.MID,7,1657,True
Position.ADC,3,1657,True
Position.SUP,8,1657,True
Position.TOP,20,1657,False
Position.JGL,9,1657,False
Position.MID,7,1657,False
Position.ADC,9,1657,False
Position.SUP,10,1657,False
Position.TOP,0,1988,True
Position.JGL,12,1988,True
Position.MID,4,1988,True
Position.ADC,14,1988,True
Position.SUP,4,1988,True
Position.TOP,55,1988,False
Position.JGL,8,1988,False
Position.MID,4,1988,False
Position.ADC,11,1988,False
Position.SUP,8,1988,False
Position.TOP,0,2225,False
Position.JGL,9,2225,False
Position.MID,493,2225,False
Position.ADC,9,2225,False
Position.SUP,13,2225,False
Position.TOP,21,2225,True
Position.JGL,16,2225,True
Position.MID,23,2225,True
Position.ADC,6,2225,True
Position.SUP,13,2225,True
Position.TOP,0,1562,True
Position.JGL,11,1562,True
Position.MID,1,1562,True
Position.ADC,8,1562,True
Position.SUP,8,1562,True
Position.TOP,23,1562,False
Position.JGL,2,1562,False
Position.MID,8,1562,False
Position.ADC,9,1562,False
Position.SUP,7,1562,False
Position.TOP,0,1833,False
Position.JGL,9,1833,False
Position.MID,18,1833,False
Position.ADC,12,1833,False
Position.SUP,2,1833,False
Position.TOP,54,1833,True
Position.JGL,10,1833,True
Position.MID,19,1833,True
Position.ADC,10,1833,True
Position.SUP,8,1833,True
Position.TOP,1,1520,False
Position.JGL,13,1520,False
Position.MID,144,1520,False
Position.ADC,7,1520,False
Position.SUP,8,1520,False
Position.TOP,20,1520,True
Position.JGL,10,1520,True
Position.MID,4,1520,True
Position.ADC,9,1520,True
Position.SUP,10,1520,True
Position.TOP,1,2220,False
Position.JGL,11,2220,False
Position.MID,10,2220,False
Position.ADC,18,2220,False
Position.SUP,7,2220,False
Position.TOP,36,2220,True
Position.JGL,210,2220,True
Position.MID,7,2220,True
Position.ADC,5,2220,True
Position.SUP,8,2220,True
Position.TOP,0,1916,True
Position.JGL,8,1916,True
Position.MID,26,1916,True
Position.ADC,4,1916,True
Position.SUP,8,1916,True
Position.TOP,39,1916,False
Position.JGL,10,1916,False
Position.MID,7,1916,False
Position.ADC,12,1916,False
Position.SUP,10,1916,False
Position.TOP,0,1516,False
Position.JGL,6,1516,False
Position.MID,2,1516,False
Position.ADC,8,1516,False
Position.SUP,9,1516,False
Position.TOP,22,1516,True
Position.JGL,9,1516,True
Position.MID,84,1516,True
Position.ADC,9,1516,True
Position.SUP,27,1516,True
Position.TOP,0,1399,True
Position.JGL,8,1399,True
Position.MID,60,1399,True
Position.ADC,7,1399,True
Position.SUP,7,1399,True
Position.TOP,15,1399,False
Position.JGL,8,1399,False
Position.MID,5,1399,False
Position.ADC,25,1399,False
Position.SUP,8,1399,False
Position.TOP,66,1673,True
Position.JGL,14,1673,True
Position.MID,4,1673,True
Position.ADC,10,1673,True
Position.SUP,66,1673,True
Position.TOP,85,1673,False
Position.JGL,10,1673,False
Position.MID,4,1673,False
Position.ADC,12,1673,False
Position.SUP,3,1673,False
Position.TOP,0,2326,True
Position.JGL,11,2326,True
Position.MID,4,2326,True
Position.ADC,15,2326,True
Position.SUP,14,2326,True
Position.TOP,23,2326,False
Position.JGL,11,2326,False
Position.MID,17,2326,False
Position.ADC,16,2326,False
Position.SUP,7,2326,False
Position.TOP,0,1297,False
Position.JGL,6,1297,False
Position.MID,2,1297,False
Position.ADC,4,1297,False
Position.SUP,7,1297,False
Position.TOP,24,1297,True
Position.JGL,4,1297,True
Position.MID,288,1297,True
Position.ADC,2,1297,True
